schema_name,table_name,column_name,Dtype,nb_rows,null_count,percentage,key2,target,target_label,example,comments
mimiciii,chartevents_178,hadm_id,integer,2289753.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_178,icustay_id,integer,2289753.0,12.212016135769082,99.99946666666072,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_178,itemid,integer,2289753.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_178,charttime,timestamp without time zone,2289753.0,0.0,100.0,,,,,
mimiciii,chartevents_178,storetime,timestamp without time zone,2289753.0,0.0,100.0,,,,,
mimiciii,chartevents_178,cgid,integer,2289753.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_178,value,character varying,2289753.0,0.0,100.0,,,,,
mimiciii,chartevents_178,valuenum,double precision,2289753.0,22897.53,99.00000000000001,,,,,
mimiciii,chartevents_178,valueuom,character varying,2289753.0,22897.53,99.00000000000001,,,,,
mimiciii,chartevents_178,warning,integer,2289753.0,0.0,100.0,,,,,
mimiciii,chartevents_178,error,integer,2289753.0,0.0,100.0,,,,,
mimiciii,chartevents_178,resultstatus,character varying,2289753.0,22897.53,99.00000000000001,,,,,
mimiciii,chartevents_178,stopped,character varying,2289753.0,22897.53,99.00000000000001,,,,,
mimiciii,chartevents_179,row_id,integer,1610057.0,0.0,100.0,,,,,
mimiciii,chartevents_179,subject_id,integer,1610057.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_179,hadm_id,integer,1610057.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_179,icustay_id,integer,1610057.0,4.830171229420812,99.99969999998576,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_179,itemid,integer,1610057.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_179,charttime,timestamp without time zone,1610057.0,0.0,100.0,,,,,
mimiciii,chartevents_179,storetime,timestamp without time zone,1610057.0,0.0,100.0,,,,,
mimiciii,chartevents_179,cgid,integer,1610057.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_179,value,character varying,1610057.0,0.0,100.0,,,,,
mimiciii,chartevents_179,valuenum,double precision,1610057.0,16100.57,99.0,,,,,
mimiciii,chartevents_179,valueuom,character varying,1610057.0,16100.57,99.0,,,,,
mimiciii,chartevents_179,warning,integer,1610057.0,0.0,100.0,,,,,
mimiciii,chartevents_179,error,integer,1610057.0,0.0,100.0,,,,,
mimiciii,chartevents_179,resultstatus,character varying,1610057.0,16100.57,99.0,,,,,
mimiciii,chartevents_179,stopped,character varying,1610057.0,16100.57,99.0,,,,,
mimiciii,chartevents_180,row_id,integer,395061.0,0.0,100.0,,,,,
mimiciii,chartevents_180,subject_id,integer,395061.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_180,hadm_id,integer,395061.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_180,icustay_id,integer,395061.0,1.4485570304768043,99.99963333332562,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_180,itemid,integer,395061.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_180,charttime,timestamp without time zone,395061.0,0.0,100.0,,,,,
mimiciii,chartevents_180,storetime,timestamp without time zone,395061.0,0.0,100.0,,,,,
mimiciii,chartevents_180,cgid,integer,395061.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_180,value,character varying,395061.0,0.0,100.0,,,,,
mimiciii,chartevents_180,valuenum,double precision,395061.0,3498.5284703511,99.11443334817886,,,,,
mimiciii,chartevents_180,valueuom,character varying,395061.0,3788.5033257311584,99.0410333275795,,,,,
mimiciii,chartevents_180,warning,integer,395061.0,0.0,100.0,,,,,
mimiciii,chartevents_180,error,integer,395061.0,0.0,100.0,,,,,
mimiciii,chartevents_180,resultstatus,character varying,395061.0,3950.61,99.0,,,,,
mimiciii,chartevents_180,stopped,character varying,395061.0,3950.61,99.0,,,,,
mimiciii,chartevents_181,row_id,integer,4797744.0,0.0,100.0,,,,,
mimiciii,chartevents_181,subject_id,integer,4797744.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_181,hadm_id,integer,4797744.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_181,icustay_id,integer,4797744.0,15.992479828717187,99.99966666667022,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_181,itemid,integer,4797744.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_181,charttime,timestamp without time zone,4797744.0,0.0,100.0,,,,,
mimiciii,chartevents_181,storetime,timestamp without time zone,4797744.0,0.0,100.0,,,,,
mimiciii,chartevents_181,cgid,integer,4797744.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_181,value,character varying,4797744.0,0.0,100.0,,,,,
mimiciii,chartevents_181,valuenum,double precision,4797744.0,47977.44,98.99999999999999,,,,,
mimiciii,chartevents_181,valueuom,character varying,4797744.0,47977.44,98.99999999999999,,,,,
mimiciii,chartevents_181,warning,integer,4797744.0,0.0,100.0,,,,,
mimiciii,chartevents_181,error,integer,4797744.0,0.0,100.0,,,,,
mimiciii,chartevents_181,resultstatus,character varying,4797744.0,47977.44,98.99999999999999,,,,,
mimiciii,chartevents_181,stopped,character varying,4797744.0,47977.44,98.99999999999999,,,,,
mimiciii,chartevents_182,row_id,integer,3317323.0,0.0,100.0,,,,,
mimiciii,chartevents_182,subject_id,integer,3317323.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_182,hadm_id,integer,3317323.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_182,icustay_id,integer,3317323.0,18.79816327224078,99.99943333334522,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_182,itemid,integer,3317323.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_182,charttime,timestamp without time zone,3317323.0,0.0,100.0,,,,,
mimiciii,chartevents_182,storetime,timestamp without time zone,3317323.0,0.0,100.0,,,,,
mimiciii,chartevents_182,cgid,integer,3317323.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_182,value,character varying,3317323.0,0.0,100.0,,,,,
mimiciii,chartevents_182,valuenum,double precision,3317323.0,33173.23,99.0,,,,,
mimiciii,chartevents_182,valueuom,character varying,3317323.0,33173.23,99.0,,,,,
mimiciii,chartevents_182,warning,integer,3317323.0,0.0,100.0,,,,,
mimiciii,chartevents_182,error,integer,3317323.0,0.0,100.0,,,,,
mimiciii,chartevents_182,resultstatus,character varying,3317323.0,33173.23,99.0,,,,,
mimiciii,chartevents_182,stopped,character varying,3317323.0,33173.23,99.0,,,,,
mimiciii,chartevents_183,row_id,integer,2611377.0,0.0,100.0,,,,,
mimiciii,chartevents_183,subject_id,integer,2611377.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_183,hadm_id,integer,2611377.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_183,icustay_id,integer,2611377.0,6.093213162743632,99.99976666666043,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_183,itemid,integer,2611377.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_183,charttime,timestamp without time zone,2611377.0,0.0,100.0,,,,,
mimiciii,chartevents_183,storetime,timestamp without time zone,2611377.0,0.0,100.0,,,,,
mimiciii,chartevents_183,cgid,integer,2611377.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_183,value,character varying,2611377.0,0.0,100.0,,,,,
mimiciii,chartevents_183,valuenum,double precision,2611377.0,26113.77,99.0,,,,,
mimiciii,chartevents_183,valueuom,character varying,2611377.0,26113.77,99.0,,,,,
mimiciii,chartevents_183,warning,integer,2611377.0,0.0,100.0,,,,,
mimiciii,chartevents_183,error,integer,2611377.0,0.0,100.0,,,,,
mimiciii,chartevents_183,resultstatus,character varying,2611377.0,26113.77,99.0,,,,,
mimiciii,chartevents_183,stopped,character varying,2611377.0,26113.77,99.0,,,,,
mimiciii,chartevents_184,row_id,integer,4089431.0,0.0,100.0,,,,,
mimiciii,chartevents_184,subject_id,integer,4089431.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_184,hadm_id,integer,4089431.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_184,icustay_id,integer,4089431.0,8.178861793384566,99.99980000000504,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_184,itemid,integer,4089431.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_184,charttime,timestamp without time zone,4089431.0,0.0,100.0,,,,,
mimiciii,chartevents_184,storetime,timestamp without time zone,4089431.0,0.0,100.0,,,,,
mimiciii,chartevents_184,cgid,integer,4089431.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_184,value,character varying,4089431.0,0.0,100.0,,,,,
mimiciii,chartevents_184,valuenum,double precision,4089431.0,22088.380944463013,99.45986664295197,,,,,
mimiciii,chartevents_184,valueuom,character varying,4089431.0,40894.31,99.0,,,,,
mimiciii,chartevents_184,warning,integer,4089431.0,0.0,100.0,,,,,
mimiciii,chartevents_184,error,integer,4089431.0,0.0,100.0,,,,,
mimiciii,chartevents_184,resultstatus,character varying,4089431.0,40894.31,99.0,,,,,
mimiciii,chartevents_184,stopped,character varying,4089431.0,40894.31,99.0,,,,,
mimiciii,chartevents_185,row_id,integer,1559194.0,0.0,100.0,,,,,
mimiciii,chartevents_185,subject_id,integer,1559194.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_185,hadm_id,integer,1559194.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_185,icustay_id,integer,1559194.0,3.638119430503866,99.99976666666043,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_185,itemid,integer,1559194.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_185,charttime,timestamp without time zone,1559194.0,0.0,100.0,,,,,
mimiciii,chartevents_185,storetime,timestamp without time zone,1559194.0,0.0,100.0,,,,,
mimiciii,chartevents_185,cgid,integer,1559194.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_185,value,character varying,1559194.0,0.0,100.0,,,,,
mimiciii,chartevents_185,valuenum,double precision,1559194.0,15591.94,99.0,,,,,
mimiciii,chartevents_185,valueuom,character varying,1559194.0,15591.94,99.0,,,,,
mimiciii,chartevents_185,warning,integer,1559194.0,0.0,100.0,,,,,
mimiciii,chartevents_185,error,integer,1559194.0,0.0,100.0,,,,,
mimiciii,chartevents_185,resultstatus,character varying,1559194.0,15591.94,99.0,,,,,
mimiciii,chartevents_185,stopped,character varying,1559194.0,15591.94,99.0,,,,,
mimiciii,chartevents_186,row_id,integer,2089736.0,0.0,100.0,,,,,
mimiciii,chartevents_186,subject_id,integer,2089736.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_186,hadm_id,integer,2089736.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_186,icustay_id,integer,2089736.0,1.3931573488219875,99.9999333333326,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_186,itemid,integer,2089736.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_186,charttime,timestamp without time zone,2089736.0,0.0,100.0,,,,,
mimiciii,chartevents_186,storetime,timestamp without time zone,2089736.0,0.0,100.0,,,,,
mimiciii,chartevents_186,cgid,integer,2089736.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_186,value,character varying,2089736.0,0.0,100.0,,,,,
mimiciii,chartevents_186,valuenum,double precision,2089736.0,20897.36,99.0,,,,,
mimiciii,chartevents_186,valueuom,character varying,2089736.0,20897.36,99.0,,,,,
mimiciii,chartevents_186,warning,integer,2089736.0,0.0,100.0,,,,,
mimiciii,chartevents_186,error,integer,2089736.0,0.0,100.0,,,,,
mimiciii,chartevents_186,resultstatus,character varying,2089736.0,20897.36,99.0,,,,,
mimiciii,chartevents_186,stopped,character varying,2089736.0,20897.36,99.0,,,,,
mimiciii,chartevents_187,row_id,integer,1465008.0,0.0,100.0,,,,,
mimiciii,chartevents_187,subject_id,integer,1465008.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_187,hadm_id,integer,1465008.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_187,icustay_id,integer,1465008.0,3.418352091300767,99.99976666666043,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_187,itemid,integer,1465008.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_187,charttime,timestamp without time zone,1465008.0,0.0,100.0,,,,,
mimiciii,chartevents_187,storetime,timestamp without time zone,1465008.0,0.0,100.0,,,,,
mimiciii,chartevents_187,cgid,integer,1465008.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_187,value,character varying,1465008.0,0.0,100.0,,,,,
mimiciii,chartevents_187,valuenum,double precision,1465008.0,14650.08,99.0,,,,,
mimiciii,chartevents_187,valueuom,character varying,1465008.0,14650.08,99.0,,,,,
mimiciii,chartevents_187,warning,integer,1465008.0,0.0,100.0,,,,,
mimiciii,chartevents_187,error,integer,1465008.0,0.0,100.0,,,,,
mimiciii,chartevents_187,resultstatus,character varying,1465008.0,14650.08,99.0,,,,,
mimiciii,chartevents_187,stopped,character varying,1465008.0,14650.08,99.0,,,,,
mimiciii,chartevents_188,row_id,integer,717326.0,0.0,100.0,,,,,
mimiciii,chartevents_188,subject_id,integer,717326.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_188,hadm_id,integer,717326.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_188,icustay_id,integer,717326.0,4.064847248044098,99.99943333334522,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_188,itemid,integer,717326.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_188,charttime,timestamp without time zone,717326.0,0.0,100.0,,,,,
mimiciii,chartevents_188,storetime,timestamp without time zone,717326.0,0.0,100.0,,,,,
mimiciii,chartevents_188,cgid,integer,717326.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_188,value,character varying,717326.0,0.0,100.0,,,,,
mimiciii,chartevents_188,valuenum,double precision,717326.0,7173.26,99.0,,,,,
mimiciii,chartevents_188,valueuom,character varying,717326.0,7173.26,99.0,,,,,
mimiciii,chartevents_188,warning,integer,717326.0,0.0,100.0,,,,,
mimiciii,chartevents_188,error,integer,717326.0,0.0,100.0,,,,,
mimiciii,chartevents_188,resultstatus,character varying,717326.0,7173.26,99.0,,,,,
mimiciii,chartevents_188,stopped,character varying,717326.0,7173.26,99.0,,,,,
mimiciii,chartevents_189,row_id,integer,2932357.0,0.0,100.0,,,,,
mimiciii,chartevents_189,subject_id,integer,2932357.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_189,hadm_id,integer,2932357.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_189,icustay_id,integer,2932357.0,15.639237507205108,99.99946666666075,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_189,itemid,integer,2932357.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_189,charttime,timestamp without time zone,2932357.0,0.0,100.0,,,,,
mimiciii,chartevents_189,storetime,timestamp without time zone,2932357.0,0.0,100.0,,,,,
mimiciii,chartevents_189,cgid,integer,2932357.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_189,value,character varying,2932357.0,0.0,100.0,,,,,
mimiciii,chartevents_189,valuenum,double precision,2932357.0,14175.013363267184,99.51660001277924,,,,,
mimiciii,chartevents_189,valueuom,character varying,2932357.0,19932.20805870354,99.32026666402817,,,,,
mimiciii,chartevents_189,warning,integer,2932357.0,0.0,100.0,,,,,
mimiciii,chartevents_189,error,integer,2932357.0,0.0,100.0,,,,,
mimiciii,chartevents_189,resultstatus,character varying,2932357.0,29323.57,99.0,,,,,
mimiciii,chartevents_189,stopped,character varying,2932357.0,29323.57,99.0,,,,,
mimiciii,chartevents_190,row_id,integer,3111060.0,0.0,100.0,,,,,
mimiciii,chartevents_190,subject_id,integer,3111060.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_190,hadm_id,integer,3111060.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_190,icustay_id,integer,3111060.0,12.444239685632056,99.9996000000101,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_190,itemid,integer,3111060.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_190,charttime,timestamp without time zone,3111060.0,0.0,100.0,,,,,
mimiciii,chartevents_190,storetime,timestamp without time zone,3111060.0,0.0,100.0,,,,,
mimiciii,chartevents_190,cgid,integer,3111060.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_190,value,character varying,3111060.0,0.0,100.0,,,,,
mimiciii,chartevents_190,valuenum,double precision,3111060.0,18322.069836688042,99.4110666513443,,,,,
mimiciii,chartevents_190,valueuom,character varying,3111060.0,28030.651312065125,99.09899997711182,,,,,
mimiciii,chartevents_190,warning,integer,3111060.0,0.0,100.0,,,,,
mimiciii,chartevents_190,error,integer,3111060.0,0.0,100.0,,,,,
mimiciii,chartevents_190,resultstatus,character varying,3111060.0,31110.6,99.0,,,,,
mimiciii,chartevents_190,stopped,character varying,3111060.0,31110.6,99.0,,,,,
mimiciii,chartevents_191,row_id,integer,618565.0,0.0,100.0,,,,,
mimiciii,chartevents_191,subject_id,integer,618565.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_191,hadm_id,integer,618565.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_191,icustay_id,integer,618565.0,1.2371299687474675,99.99980000000507,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_191,itemid,integer,618565.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_191,charttime,timestamp without time zone,618565.0,0.0,100.0,,,,,
mimiciii,chartevents_191,storetime,timestamp without time zone,618565.0,0.0,100.0,,,,,
mimiciii,chartevents_191,cgid,integer,618565.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_191,value,character varying,618565.0,0.0,100.0,,,,,
mimiciii,chartevents_191,valuenum,double precision,618565.0,6185.65,99.0,,,,,
mimiciii,chartevents_191,valueuom,character varying,618565.0,6185.65,99.0,,,,,
mimiciii,chartevents_191,warning,integer,618565.0,0.0,100.0,,,,,
mimiciii,chartevents_191,error,integer,618565.0,0.0,100.0,,,,,
mimiciii,chartevents_191,resultstatus,character varying,618565.0,6185.65,99.0,,,,,
mimiciii,chartevents_191,stopped,character varying,618565.0,6185.65,99.0,,,,,
mimiciii,chartevents_192,row_id,integer,1165.0,0.0,100.0,,,,,
mimiciii,chartevents_192,subject_id,integer,1165.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_192,hadm_id,integer,1165.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_192,icustay_id,integer,1165.0,0.0,100.0,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_192,itemid,integer,1165.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_192,charttime,timestamp without time zone,1165.0,0.0,100.0,,,,,
mimiciii,chartevents_192,storetime,timestamp without time zone,1165.0,0.0,100.0,,,,,
mimiciii,chartevents_192,cgid,integer,1165.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_192,value,character varying,1165.0,0.0,100.0,,,,,
mimiciii,chartevents_192,valuenum,double precision,1165.0,0.0,100.0,,,,,
mimiciii,chartevents_192,valueuom,character varying,1165.0,0.0,100.0,,,,,
mimiciii,chartevents_192,warning,integer,1165.0,0.0,100.0,,,,,
mimiciii,chartevents_192,error,integer,1165.0,0.0,100.0,,,,,
mimiciii,chartevents_192,resultstatus,character varying,1165.0,11.65,98.99999999999999,,,,,
mimiciii,chartevents_192,stopped,character varying,1165.0,11.65,98.99999999999999,,,,,
mimiciii,chartevents_193,row_id,integer,1849287.0,0.0,100.0,,,,,
mimiciii,chartevents_193,subject_id,integer,1849287.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_193,hadm_id,integer,1849287.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_193,icustay_id,integer,1849287.0,5.547861263509258,99.99969999998574,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_193,itemid,integer,1849287.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_193,charttime,timestamp without time zone,1849287.0,0.0,100.0,,,,,
mimiciii,chartevents_193,storetime,timestamp without time zone,1849287.0,0.0,100.0,,,,,
mimiciii,chartevents_193,cgid,integer,1849287.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_193,value,character varying,1849287.0,0.0,100.0,,,,,
mimiciii,chartevents_193,valuenum,double precision,1849287.0,18492.87,99.0,,,,,
mimiciii,chartevents_193,valueuom,character varying,1849287.0,18492.87,99.0,,,,,
mimiciii,chartevents_193,warning,integer,1849287.0,0.0,100.0,,,,,
mimiciii,chartevents_193,error,integer,1849287.0,0.0,100.0,,,,,
mimiciii,chartevents_193,resultstatus,character varying,1849287.0,18492.87,99.0,,,,,
mimiciii,chartevents_193,stopped,character varying,1849287.0,18492.87,99.0,,,,,
mimiciii,chartevents_194,row_id,integer,4058888.0,0.0,100.0,,,,,
mimiciii,chartevents_194,subject_id,integer,4058888.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_194,hadm_id,integer,4058888.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_194,icustay_id,integer,4058888.0,8.117775794927729,99.99980000000505,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_194,itemid,integer,4058888.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_194,charttime,timestamp without time zone,4058888.0,0.0,100.0,,,,,
mimiciii,chartevents_194,storetime,timestamp without time zone,4058888.0,17637.22109880209,99.56546667218208,,,,,
mimiciii,chartevents_194,cgid,integer,4058888.0,17637.22109880209,99.56546667218208,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_194,value,character varying,4058888.0,0.0,100.0,,,,,
mimiciii,chartevents_194,valuenum,double precision,4058888.0,5141.2580688190465,99.87333333492279,,,,,
mimiciii,chartevents_194,valueuom,character varying,4058888.0,5543.0881298470495,99.86343333125114,,,,,
mimiciii,chartevents_194,warning,integer,4058888.0,0.0,100.0,,,,,
mimiciii,chartevents_194,error,integer,4058888.0,0.0,100.0,,,,,
mimiciii,chartevents_194,resultstatus,character varying,4058888.0,40588.88,99.0,,,,,
mimiciii,chartevents_194,stopped,character varying,4058888.0,40588.88,99.0,,,,,
mimiciii,chartevents_195,row_id,integer,3154763.0,0.0,100.0,,,,,
mimiciii,chartevents_195,subject_id,integer,3154763.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_195,hadm_id,integer,3154763.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_195,icustay_id,integer,3154763.0,13.670639703882625,99.99956666666549,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_195,itemid,integer,3154763.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_195,charttime,timestamp without time zone,3154763.0,0.0,100.0,,,,,
mimiciii,chartevents_195,storetime,timestamp without time zone,3154763.0,984.286029298529,99.96880000084639,,,,,
mimiciii,chartevents_195,cgid,integer,3154763.0,984.286029298529,99.96880000084639,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_195,value,character varying,3154763.0,0.0,100.0,,,,,
mimiciii,chartevents_195,valuenum,double precision,3154763.0,27008.977897430657,99.14386665821075,,,,,
mimiciii,chartevents_195,valueuom,character varying,3154763.0,27010.029032801987,99.14383333921432,,,,,
mimiciii,chartevents_195,warning,integer,3154763.0,0.0,100.0,,,,,
mimiciii,chartevents_195,error,integer,3154763.0,0.0,100.0,,,,,
mimiciii,chartevents_195,resultstatus,character varying,3154763.0,31547.63,99.0,,,,,
mimiciii,chartevents_195,stopped,character varying,3154763.0,31547.63,99.0,,,,,
mimiciii,chartevents_196,row_id,integer,2873390.0,0.0,100.0,,,,,
mimiciii,chartevents_196,subject_id,integer,2873390.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_196,hadm_id,integer,2873390.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_196,icustay_id,integer,2873390.0,11.493559709648252,99.9996000000101,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_196,itemid,integer,2873390.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_196,charttime,timestamp without time zone,2873390.0,0.0,100.0,,,,,
mimiciii,chartevents_196,storetime,timestamp without time zone,2873390.0,8.620170409436104,99.99969999998576,,,,,
mimiciii,chartevents_196,cgid,integer,2873390.0,8.620170409436104,99.99969999998576,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_196,value,character varying,2873390.0,0.0,100.0,,,,,
mimiciii,chartevents_196,valuenum,double precision,2873390.0,25475.476244211197,99.11339998245239,,,,,
mimiciii,chartevents_196,valueuom,character varying,2873390.0,25762.81497018337,99.10339999198914,,,,,
mimiciii,chartevents_196,warning,integer,2873390.0,0.0,100.0,,,,,
mimiciii,chartevents_196,error,integer,2873390.0,0.0,100.0,,,,,
mimiciii,chartevents_196,resultstatus,character varying,2873390.0,28733.9,99.0,,,,,
mimiciii,chartevents_196,stopped,character varying,2873390.0,28733.9,99.0,,,,,
mimiciii,chartevents_197,row_id,integer,2659713.0,0.0,100.0,,,,,
mimiciii,chartevents_197,subject_id,integer,2659713.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_197,hadm_id,integer,2659713.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_197,icustay_id,integer,2659713.0,0.0,100.0,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_197,itemid,integer,2659713.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_197,charttime,timestamp without time zone,2659713.0,0.0,100.0,,,,,
mimiciii,chartevents_197,storetime,timestamp without time zone,2659713.0,0.0,100.0,,,,,
